Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2023-07-21 00:00:00-04:00,189.28634643554688,-0.006161762303595886,-0.010097465339678147,0.0070717757605589515,-0.0013401330609678075,0.008985736448342552,-0.007756296400413976,0.010977500542006677,0.009258446120589755,0.01102865809907806,0.018354240377785255,0.0013555684584991346,0.0025914755619043956,0.0027832292674975496,0.0010894931182191228
2023-07-24 00:00:00-04:00,190.08514404296875,0.004220048738136972,-0.006161762303595886,-0.010097465339678147,0.0070717757605589515,0.004057375461940849,0.015465047801626275,0.007099012233334693,0.008941484680999255,0.010963854656342123,0.01833395522877499,-0.0012615072411091832,0.0022166422597880856,0.0026735724155814355,0.0010463417337754513
2023-07-25 00:00:00-04:00,190.9431610107422,0.004513855999075167,0.004220048738136972,-0.006161762303595886,-0.010097465339678147,0.0007873588625133543,0.002160026350813471,0.007551137326748303,0.008951292725977842,0.010965568097379365,0.018326080783449005,-9.070942910058833e-05,0.0022951032480634753,0.0026945977060968845,0.0010964387092080095
2023-07-26 00:00:00-04:00,191.8109588623047,0.004544796718399802,0.004513855999075167,0.004220048738136972,-0.006161762303595886,0.01730542723617856,0.015638579014925158,0.007017625991835939,0.008603435515676543,0.010834252984991528,0.01831946664696547,-0.0005961052375324183,0.0019253105048459636,0.0025373866027655406,0.0011438323233879317
2023-07-27 00:00:00-04:00,190.54869079589844,-0.006580792223203402,0.004544796718399802,0.004513855999075167,0.004220048738136972,-0.0013401330609678075,-0.002611729454361278,0.005917253053768934,0.008705523245221468,0.01084423870875422,0.01831514280268831,0.0001072293857625306,0.001793008412551226,0.002524865648006536,0.0011527441154845185
2023-07-28 00:00:00-04:00,193.12258911132812,0.01350782471755041,-0.006580792223203402,0.004544796718399802,0.004513855999075167,0.0070717757605589515,0.003491424595602366,0.007123073468278135,0.008961230561347533,0.010819679532165699,0.018212237730053277,0.00404114678999179,0.002126888416616161,0.0025029102392406053,0.001070494641758514
2023-07-31 00:00:00-04:00,193.7340087890625,0.0031659666564531896,0.01350782471755041,-0.006580792223203402,0.004544796718399802,-0.010097465339678147,0.0111988070665896,0.007132047726460766,0.00879936328704314,0.010773079704209971,0.018212033628871655,0.003830330373655033,0.001859127069611614,0.0024053749087935908,0.0010688843391628941
2023-08-01 00:00:00-04:00,192.90560913085938,-0.0042759640570132484,0.0031659666564531896,0.01350782471755041,-0.006580792223203402,-0.006161762303595886,-0.005860096344845078,0.007957025730171603,0.00875609013143194,0.010727054438886476,0.018104159275132314,0.00207236636243735,0.0019119314792060082,0.002459012773762401,0.000921784707323745
2023-08-02 00:00:00-04:00,189.91749572753906,-0.015490028604058348,-0.0042759640570132484,0.0031659666564531896,0.01350782471755041,0.004220048738136972,0.0004868899097483226,0.010900722382441894,0.009313862596870255,0.010881085622158126,0.018128234082851684,-0.0019345987020542798,0.001379367528745786,0.0022094651732224814,0.0008847343656487854
2023-08-03 00:00:00-04:00,188.52699279785156,-0.00732161575931034,-0.015490028604058348,-0.0042759640570132484,0.0031659666564531896,0.004513855999075167,-0.005675415603637823,0.010984376045924825,0.009361586717784974,0.01090736645098853,0.01812426178123699,-0.0020827634092756677,0.0013244941902233686,0.00203582753987802,0.0008925354861975724
2023-08-04 00:00:00-04:00,179.47390747070312,-0.04802010148677027,-0.00732161575931034,-0.015490028604058348,-0.0042759640570132484,0.004544796718399802,0.016525413892328977,0.019954081784048523,0.01260335238368749,0.012027346005905984,0.01823028850776504,-0.014388348650139804,-0.0008270229890799397,0.0016388628630883294,0.0005502022869499585
2023-08-07 00:00:00-04:00,176.37734985351562,-0.01725352537773761,-0.04802010148677027,-0.00732161575931034,-0.015490028604058348,-0.006580792223203402,-0.0017112644591172899,0.017387679835074284,0.012955475853568894,0.012177464520275934,0.018264120781881252,-0.018472247056977965,-0.0013450983530339502,0.0014913828609616011,0.0004893803863297385
2023-08-08 00:00:00-04:00,177.31419372558594,0.005311588323831717,-0.01725352537773761,-0.04802010148677027,-0.00732161575931034,0.01350782471755041,-0.007553179338983695,0.019717237271379282,0.01295581449761054,0.01202771141633515,0.018266252577717437,-0.01655473658080897,-0.0009162727642734366,0.001330501796795611,0.0005159705542892297
2023-08-09 00:00:00-04:00,175.72645568847656,-0.008954376430612143,0.005311588323831717,-0.01725352537773761,-0.04802010148677027,0.0031659666564531896,0.015059226717113905,0.02001978211628415,0.01267350413571942,0.012041049072809121,0.018274740920342467,-0.01524760614611973,-0.0017167262025309716,0.001121121622004452,0.0004919568679822017
2023-08-10 00:00:00-04:00,175.50949096679688,-0.0012346730651889848,-0.008954376430612143,0.005311588323831717,-0.01725352537773761,-0.0042759640570132484,0.006327880314360934,0.020792411473783575,0.012582861605565755,0.011943358993557427,0.018275060984601254,-0.014030217607295458,-0.0019688113151826356,0.000933580516090218,0.00048585383894807714
2023-08-11 00:00:00-04:00,175.56875610351562,0.0003376748254029227,-0.0012346730651889848,-0.008954376430612143,0.005311588323831717,-0.015490028604058348,0.0017963869174761893,0.008842040494510876,0.012570622583425718,0.011921675968904978,0.01820258592708901,-0.00435866234486082,-0.0020174350515850775,0.0008517583338079787,0.0003832467747574793
2023-08-14 00:00:00-04:00,177.2178955078125,0.009393125752537257,0.0003376748254029227,-0.0012346730651889848,-0.008954376430612143,-0.00732161575931034,0.023102555334570063,0.006956150163230584,0.011854750312424988,0.011947264146539861,0.0182088488411466,0.0009706678811941538,-0.002474416037652838,0.0009922330057409439,0.0004381060974250423
2023-08-15 00:00:00-04:00,175.2329864501953,-0.011200387251690813,0.009393125752537257,0.0003376748254029227,-0.0012346730651889848,-0.04802010148677027,-0.007784771706416671,0.008190146910323678,0.011923711322609153,0.01194623017441948,0.018174986437186777,-0.0023317272339103525,-0.002588269889161976,0.000993231152209981,0.00030863801851727807
2023-08-16 00:00:00-04:00,174.3639678955078,-0.004959217852139375,-0.011200387251690813,0.009393125752537257,0.0003376748254029227,-0.01725352537773761,-0.0058712831058092,0.007552582204180496,0.011916212296174506,0.011952784655076865,0.0181739939226513,-0.0015326955182157985,-0.0025578677140396483,0.0008770612379051869,0.00026382545327813695
2023-08-17 00:00:00-04:00,171.82611083984375,-0.014554939798026023,-0.004959217852139375,-0.011200387251690813,0.009393125752537257,0.005311588323831717,0.002508886110043518,0.009515383851129874,0.01207225272275227,0.011931246493084682,0.018197812517631782,-0.004196748864783206,-0.0031266619109752997,0.0008928118502503105,0.00020973425743040219
2023-08-18 00:00:00-04:00,172.3099822998047,0.0028160531457990245,-0.014554939798026023,-0.004959217852139375,-0.011200387251690813,-0.008954376430612143,-0.0058913396991820965,0.009868637714435005,0.01210811129888513,0.011898484669328024,0.018190490853946157,-0.003701073200703986,-0.0028364154828092623,0.0010084478222986378,0.00018605061721570424
2023-08-21 00:00:00-04:00,173.64312744140625,0.007736900229506238,0.0028160531457990245,-0.014554939798026023,-0.004959217852139375,-0.0012346730651889848,-0.010855966395637351,0.009332478431820496,0.012159206912596941,0.01190551764508349,0.01819601783528888,-0.0040323183053101895,-0.002216653261971143,0.001142783212463658,0.00022584585149642856
2023-08-22 00:00:00-04:00,175.01571655273438,0.007904655551607132,0.007736900229506238,0.0028160531457990245,-0.014554939798026023,0.0003376748254029227,-0.0028101241253688514,0.009571967079172792,0.012297749822966992,0.01140010952499658,0.018176512343895317,-0.0002113097446506007,-0.0018594939394052767,0.0008516840111722107,0.00031714163029792725
2023-08-23 00:00:00-04:00,178.85711669921875,0.02194888677513096,0.007904655551607132,0.007736900229506238,0.0028160531457990245,0.009393125752537257,0.008985736448342552,0.013135949475873702,0.012904721667845221,0.011610013424549294,0.018167178060409624,0.005170311180803466,-0.0014273889285123299,0.001119050632111085,0.0004956263259810036
2023-08-24 00:00:00-04:00,174.1763916015625,-0.026170192073082243,0.02194888677513096,0.007904655551607132,0.007736900229506238,-0.011200387251690813,0.004057375461940849,0.017722665399688003,0.01362185136556576,0.011960868428315579,0.018244031393125592,0.0028472607257922222,-0.0024349745130130994,0.0008269243940150914,0.0003998282912713926
2023-08-25 00:00:00-04:00,176.37850952148438,0.012643033304762241,-0.026170192073082243,0.02194888677513096,0.007904655551607132,-0.004959217852139375,0.0007873588625133543,0.018255230443451776,0.013887935545333241,0.012005282677091157,0.018260127945814403,0.004812656757584866,-0.0020397853649381367,0.0008840175343971881,0.00044288013916223505
2023-08-28 00:00:00-04:00,177.9387664794922,0.008846071793217947,0.012643033304762241,-0.026170192073082243,0.02194888677513096,-0.014554939798026023,0.01730542723617856,0.018306316797960485,0.013563703004495033,0.012017601346078089,0.01824493650159111,0.005034491070327207,-0.0023217638797034903,0.0009048827001493516,0.00041876685738190386
2023-08-29 00:00:00-04:00,181.81964111328125,0.021810169366529575,0.008846071793217947,0.012643033304762241,-0.026170192073082243,0.0028160531457990245,-0.0013401330609678075,0.01984312106301473,0.01426204172364631,0.012195310854273831,0.018134388551884078,0.007815593833311697,-0.0015500871321202443,0.001212175948489627,0.0006549149559202471
2023-08-30 00:00:00-04:00,185.30557250976562,0.019172468800070286,0.021810169366529575,0.008846071793217947,0.012643033304762241,0.007736900229506238,0.0070717757605589515,0.019382238998389072,0.014679302931285785,0.012283629378150637,0.018148974360051418,0.007260310238299561,-0.0011467306974698665,0.0015338785629092151,0.0007853219847965126
2023-08-31 00:00:00-04:00,185.52281188964844,0.0011723305291930775,0.019172468800070286,0.021810169366529575,0.008846071793217947,0.007904655551607132,-0.010097465339678147,0.008255711024174378,0.014586253431982705,0.012283632340104253,0.018120431263271185,0.012728814758754625,-0.0007710708351741591,0.0015260332453268274,0.0008507106061299537
2023-09-01 00:00:00-04:00,187.0929718017578,0.008463433127799513,0.0011723305291930775,0.019172468800070286,0.021810169366529575,0.02194888677513096,-0.006161762303595886,0.008475248794735827,0.014644160325072467,0.012249011945359899,0.01811213862672895,0.01189289472336208,-0.00028356432079431243,0.0017249117605532506,0.0009264981973450843
2023-09-05 00:00:00-04:00,187.32994079589844,0.0012665841579111436,0.008463433127799513,0.0011723305291930775,0.019172468800070286,-0.026170192073082243,0.004220048738136972,0.009739930546899356,0.01462275173616377,0.012247636347066252,0.01811057442043137,0.01037699719630072,-0.0003820131401351734,0.0017396629486412408,0.0009128467454480567
2023-09-06 00:00:00-04:00,180.6248016357422,-0.03579320599616109,0.0012665841579111436,0.008463433127799513,0.0011723305291930775,0.012643033304762241,0.004513855999075167,0.02071717557099544,0.015949001610113187,0.012543328458207591,0.018234927319438862,-0.0011436778762374145,-0.0017255818733097155,0.001026457365205349,0.0008248225044033491
2023-09-07 00:00:00-04:00,175.34165954589844,-0.029249261684992867,-0.03579320599616109,0.0012665841579111436,0.008463433127799513,0.008846071793217947,0.004544796718399802,0.020155958693286645,0.016668074248035486,0.012922398746025167,0.018324393326068198,-0.010828023973250046,-0.0028520504867561376,0.0006176790857734618,0.0007413535469031037
2023-09-08 00:00:00-04:00,175.95387268066406,0.003491544087988796,-0.029249261684992867,-0.03579320599616109,0.0012665841579111436,0.021810169366529575,-0.006580792223203402,0.020524475963784036,0.01669180288214531,0.012925338006591187,0.0183173222593828,-0.010364181261490902,-0.002516305943049731,0.0006623657835898121,0.0007184867214641329
2023-09-11 00:00:00-04:00,177.11911010742188,0.006622402843457609,0.003491544087988796,-0.029249261684992867,-0.03579320599616109,0.019172468800070286,0.01350782471755041,0.020114693334804385,0.01651022165513179,0.012919566505836552,0.018309378253501336,-0.010732387318359283,-0.002745820005519491,0.0008047406953482581,0.0007829324367458673
2023-09-12 00:00:00-04:00,174.09738159179688,-0.01706043189688755,0.006622402843457609,0.003491544087988796,-0.029249261684992867,0.0011723305291930775,0.0031659666564531896,0.019021675005226377,0.016672667224920387,0.013034305641356707,0.018307987906841655,-0.014397790529319021,-0.003420033290630849,0.0006870389788208309,0.0006404712631548167
2023-09-13 00:00:00-04:00,172.03347778320312,-0.01185488138720514,-0.01706043189688755,0.006622402843457609,0.003491544087988796,0.008463433127799513,-0.0042759640570132484,0.014844109832752922,0.016743353306113876,0.013053637622141534,0.018167318761188263,-0.00961012560752783,-0.0036726638683039123,0.0006654685726139031,0.0004406192131526275
2023-09-14 00:00:00-04:00,173.54434204101562,0.008782385133877746,-0.01185488138720514,-0.01706043189688755,0.006622402843457609,0.0012665841579111436,-0.015490028604058348,0.011669382379327067,0.01673906881478177,0.012120626807757447,0.017785718879972198,-0.002003796243753708,-0.002863583410372709,0.00024163858158692388,0.0007083242718616434
2023-09-15 00:00:00-04:00,172.82347106933594,-0.004153814311672055,0.008782385133877746,-0.01185488138720514,-0.01706043189688755,-0.03579320599616109,-0.00732161575931034,0.011263119592042903,0.016719957580462425,0.012129313284000364,0.017779515458434918,-0.0035328679236858785,-0.0027579900287847663,0.00019996828555561718,0.0006539224048302852
2023-09-18 00:00:00-04:00,175.74652099609375,0.016913500861148068,-0.004153814311672055,0.008782385133877746,-0.01185488138720514,-0.029249261684992867,-0.04802010148677027,0.014152513771660259,0.01474485945063424,0.012206814669352329,0.017765588319300026,-0.0014746483201477866,-0.0005935366171874883,0.0004986856428218833,0.0007961586277474256
2023-09-19 00:00:00-04:00,176.83277893066406,0.006180821835980899,0.016913500861148068,-0.004153814311672055,0.008782385133877746,0.003491544087988796,-0.01725352537773761,0.011278663294285193,0.014449611153725719,0.012176232629971277,0.017753206800087105,0.0031736024264259035,0.0001876082899364621,0.0004515723311852719,0.0008641786624394647
2023-09-20 00:00:00-04:00,173.2974853515625,-0.019992297810847326,0.006180821835980899,0.016913500861148068,-0.004153814311672055,0.006622402843457609,0.005311588323831717,0.014198530572561003,0.014872535626310643,0.012365135299184836,0.017735287084131537,0.0015461191416974661,-0.000655854581219506,0.00021727382264626277,0.0006853083881977029
2023-09-21 00:00:00-04:00,171.75694274902344,-0.008889584285737384,-0.019992297810847326,0.006180821835980899,0.016913500861148068,-0.01706043189688755,-0.008954376430612143,0.014146322327393313,0.014871293641695718,0.012388307545704845,0.017720103999178203,-0.0019882747422255596,-0.0006536948430570141,0.00017869557864049387,0.0005878677568233495
